id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00164354,110.42611,gainer
hash-2,hash,Provenance Blockchain,0.01443131,16.73313,gainer
dexe,dexe,DeXe,6.07,11.50915,gainer
river,river,River,27.43,11.36695,gainer
quant-network,qnt,Quant,76.07,5.98152,gainer
zano,zano,Zano,7.48,3.94564,gainer
kaspa,kas,Kaspa,0.04083918,3.63953,gainer
sosovalue,soso,SoSoValue,0.432061,2.50467,gainer
btse-token,btse,BTSE Token,1.62,2.47363,gainer
helium,hnt,Helium,1.32,2.35324,gainer
lombard-protocol,bard,Lombard,0.613234,-43.00906,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142958,-13.31323,loser
zcash,zec,Zcash,244.29,-12.80127,loser
worldcoin-wld,wld,Worldcoin,0.338817,-12.74003,loser
berachain-bera,bera,Berachain,0.548553,-12.45767,loser
mantle,mnt,Mantle,0.747746,-11.15454,loser
plasma,xpl,Plasma,0.10351,-10.86753,loser
bittensor,tao,Bittensor,247.62,-10.74226,loser
humanity,h,Humanity,0.098191,-10.56237,loser
spx6900,spx,SPX6900,0.30473,-10.3334,loser
