id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03134583,16.40643,gainer
zebec-network,zbcn,Zebec Network,0.00441175,15.20481,gainer
mantle,mnt,Mantle,1.72,13.37526,gainer
zero-gravity,0g,0G,5.5,12.1731,gainer
apollox-2,apx,APX,1.52,7.62602,gainer
aster-2,aster,Aster,1.51,6.94097,gainer
memecore,m,MemeCore,2.58,6.87601,gainer
avalanche-2,avax,Avalanche,33.45,4.52099,gainer
wrapped-avax,wavax,Wrapped AVAX,33.42,4.42766,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.8,4.34226,gainer
pi-network,pi,Pi Network,0.275162,-20.99875,loser
four,form,Four,1.19,-16.97828,loser
avantis,avnt,Avantis,1.93,-16.275,loser
pump-fun,pump,Pump.fun,0.00547041,-15.13082,loser
conflux-token,cfx,Conflux,0.14685,-12.19773,loser
fartcoin,fartcoin,Fartcoin,0.611726,-12.18477,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208974,-11.74843,loser
linea,linea,Linea,0.02786986,-11.30595,loser
sonic-3,s,Sonic,0.248394,-11.04828,loser
immutable-x,imx,Immutable,0.672326,-10.87337,loser
