id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.82,30.56323,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01155092,8.34572,gainer
bittorrent,btt,BitTorrent,4.2439e-07,6.71801,gainer
sad-coin,sad,Sad Coin,0.628547,6.09277,gainer
pump-fun,pump,Pump.fun,0.00300158,4.04205,gainer
walrus-2,wal,Walrus,0.161926,3.78751,gainer
sui,sui,Sui,1.57,3.53832,gainer
nexo,nexo,NEXO,0.998876,3.48643,gainer
syrup,syrup,Maple Finance,0.277321,3.32241,gainer
undeads-games,uds,Undeads Games,2.33,2.95689,gainer
terra-luna,lunc,Terra Luna Classic,5.391e-05,-25.24347,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.74116,loser
memecore,m,MemeCore,1.27,-7.68922,loser
hash-2,hash,Provenance Blockchain,0.02667041,-7.68829,loser
sbtc-2,sbtc,sBTC,89561.0,-6.95023,loser
merlin-chain,merl,Merlin Chain,0.344841,-6.12002,loser
basic-attention-token,bat,Basic Attention,0.245873,-5.1291,loser
fartcoin,fartcoin,Fartcoin,0.361355,-5.05658,loser
fasttoken,ftn,Fasttoken,0.609965,-4.88659,loser
hajimi,哈基米,Hajimi,0.238329,-4.17707,loser
