id,symbol,name,current_price,price_change_percentage_24h,type
aave,aave,Aave,82.43,14.57239,gainer
lab,lab,LAB,16.1,10.08841,gainer
lighter,lit,Lighter,1.66,8.7744,gainer
grass,grass,Grass,0.473284,8.15952,gainer
morpho,morpho,Morpho,1.74,6.97277,gainer
jupiter-exchange-solana,jup,Jupiter,0.218739,6.51652,gainer
sei-network,sei,Sei,0.056212,6.50792,gainer
decred,dcr,Decred,11.89,6.15403,gainer
velvet,velvet,Velvet,0.48153,5.887,gainer
ethgas-2,gwei,ETHGas,0.124339,5.53607,gainer
memecore,m,MemeCore,0.69107,-75.57839,loser
humanity,h,Humanity,0.064415,-43.91135,loser
skyai,skyai,SkyAI,0.255506,-21.72104,loser
audiera,beat,Audiera,1.79,-19.53175,loser
billions-network,bill,Billions Network,0.04415067,-14.9851,loser
pump-fun,pump,Pump.fun,0.00127146,-10.79877,loser
kite-2,kite,Kite,0.149015,-8.81881,loser
nexus-4,nex,Nexus,2.1e-06,-8.8075,loser
trust-wallet-token,twt,Trust Wallet,0.33176,-8.64105,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229318,-7.92572,loser
