id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.537068,30.44325,gainer
bnb48-club-token,koge,KOGE,61.19,26.65459,gainer
ethena,ena,Ethena,0.111806,23.48664,gainer
railgun,rail,Railgun,2.63,18.75671,gainer
ondo-finance,ondo,Ondo,0.422915,14.95615,gainer
arweave,ar,Arweave,2.55,14.72814,gainer
lighter,lit,Lighter,1.69,14.7114,gainer
venice-token,vvv,Venice Token,20.73,13.35298,gainer
tagger,tag,TAGGER,0.00136562,12.54555,gainer
audiera,beat,Audiera,1.25,11.90802,gainer
unibase,ub,Unibase,0.109415,-25.08726,loser
just,jst,JUST,0.077713,-18.19356,loser
lab,lab,LAB,17.23,-16.66594,loser
pieverse,pieverse,Pieverse,0.954269,-15.76974,loser
bitcoin-cash,bch,Bitcoin Cash,248.21,-12.48497,loser
edgex,edge,edgeX,0.624127,-12.20108,loser
home,home,HOME,0.04194462,-10.24985,loser
nexus-4,nex,Nexus,3.07e-06,-9.88538,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.41,-9.84328,loser
falcon-finance-ff,ff,Falcon Finance,0.094028,-9.14764,loser
