id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.659396,64.40491,gainer
chainopera-ai,coai,ChainOpera AI,8.0,38.14452,gainer
story-2,ip,Story,5.22,24.2873,gainer
zcash,zec,Zcash,265.9,23.91286,gainer
myx-finance,myx,MYX Finance,3.26,19.10918,gainer
morpho,morpho,Morpho,1.6,19.08232,gainer
vechain,vet,VeChain,0.01666389,11.92352,gainer
dash,dash,Dash,37.87,8.91821,gainer
kaspa,kas,Kaspa,0.05533,7.80115,gainer
sonic-3,s,Sonic,0.175665,7.53427,gainer
zora,zora,Zora,0.075194,-19.26336,loser
ethena,ena,Ethena,0.349807,-18.85534,loser
plasma,xpl,Plasma,0.37473,-17.82962,loser
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,-9.0764,loser
mantle,mnt,Mantle,1.58,-8.54138,loser
swissborg,borg,SwissBorg,0.448598,-8.44362,loser
walrus-2,wal,Walrus,0.214607,-7.95051,loser
raydium,ray,Raydium,1.82,-7.82554,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02130875,-7.73416,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.358131,-7.63893,loser
