id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.630966,216.17294,gainer
edgex,edge,edgeX,0.71212,17.61683,gainer
plasma,xpl,Plasma,0.109294,16.0944,gainer
vision-3,vsn,Vision,0.058294,11.32958,gainer
trust-wallet-token,twt,Trust Wallet,0.388408,10.43209,gainer
memecore,m,MemeCore,2.5,7.91273,gainer
just,jst,JUST,0.063809,4.6074,gainer
iota,iota,IOTA,0.057968,4.30614,gainer
telcoin,tel,Telcoin,0.00218177,2.88606,gainer
sonic-3,s,Sonic,0.0426674,2.88062,gainer
siren-2,siren,Siren,0.253272,-22.67218,loser
qubic-network,qubic,Qubic,9.75064e-07,-12.07606,loser
river,river,River,14.26,-9.79533,loser
instadapp,fluid,Fluid,1.5,-9.19429,loser
dash,dash,Dash,29.76,-8.90112,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.83,-8.75367,loser
hash-2,hash,Provenance Blockchain,0.01039989,-8.5062,loser
rain,rain,Rain,0.00751298,-8.2825,loser
fartcoin,fartcoin,Fartcoin,0.159058,-8.18554,loser
uniswap,uni,Uniswap,3.29,-7.92027,loser
