id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,82.18,40.95243,gainer
internet-computer,icp,Internet Computer,4.68,30.25561,gainer
decred,dcr,Decred,23.3,24.66193,gainer
humanity,h,Humanity,0.187691,14.16379,gainer
hash-2,hash,Provenance Blockchain,0.02623102,11.88894,gainer
river,river,River,24.69,8.82354,gainer
merlin-chain,merl,Merlin Chain,0.261086,5.4241,gainer
rain,rain,Rain,0.00940995,4.4724,gainer
zcash,zec,Zcash,431.77,4.23213,gainer
ultima,ultima,Ultima,6980.05,2.85352,gainer
story-2,ip,Story,2.61,-33.48004,loser
lighter,lit,Lighter,1.87,-14.01676,loser
midnight-3,night,Midnight,0.06438,-10.10561,loser
pepe,pepe,Pepe,6.08e-06,-8.4768,loser
fartcoin,fartcoin,Fartcoin,0.381808,-8.20463,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170946,-7.00488,loser
canton-network,cc,Canton,0.131817,-6.87226,loser
render-token,render,Render,2.2,-6.73784,loser
iota,iota,IOTA,0.098093,-6.56077,loser
sonic-3,s,Sonic,0.084395,-6.39294,loser
