id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.43,22.82088,gainer
chain-2,xcn,Onyxcoin,0.00632996,22.35849,gainer
qubic-network,qubic,Qubic,9.84229e-07,20.3108,gainer
bittensor,tao,Bittensor,285.41,20.07309,gainer
comedian,ban,Comedian,0.136433,18.24121,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217812,16.16159,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200102,14.77,gainer
neo,neo,NEO,2.9,13.55368,gainer
conflux-token,cfx,Conflux,0.060898,10.23586,gainer
layerzero,zro,LayerZero,2.16,9.11312,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.06,-8.45639,loser
btse-token,btse,BTSE Token,1.47,-7.81846,loser
gekko,gekko,GEKKO,6.24687e-07,-5.54978,loser
pippin,pippin,pippin,0.358553,-4.13132,loser
stable-2,stable,​​Stable,0.02775898,-4.03047,loser
memecore,m,MemeCore,1.48,-3.58636,loser
pi-network,pi,Pi Network,0.192207,-3.53465,loser
hyperliquid,hype,Hyperliquid,36.96,-3.18424,loser
ultima,ultima,Ultima,4051.1,-3.00439,loser
humanity,h,Humanity,0.124745,-2.80463,loser
