id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01229369,30.46179,gainer
monad,mon,Monad,0.03186264,29.74524,gainer
layerzero,zro,LayerZero,1.48,23.31104,gainer
walrus-2,wal,Walrus,0.161708,22.77708,gainer
sui,sui,Sui,1.61,22.47942,gainer
pump-fun,pump,Pump.fun,0.0032743,21.07617,gainer
dogwifcoin,wif,dogwifhat,0.40214,19.80231,gainer
spx6900,spx,SPX6900,0.714764,18.34715,gainer
sei-network,sei,Sei,0.141473,17.19118,gainer
raydium,ray,Raydium,1.14,16.68159,gainer
merlin-chain,merl,Merlin Chain,0.331607,-24.12234,loser
tominet,tomi,TOMI,5.2e-06,-7.04521,loser
leo-token,leo,LEO Token,9.44,-4.0271,loser
newton-project,ab,AB,0.00517825,-3.32862,loser
pax-gold,paxg,PAX Gold,4195.58,-1.37586,loser
just,jst,JUST,0.04275987,-1.18857,loser
kinesis-gold,kau,Kinesis Gold,135.02,-1.1064,loser
tether-gold,xaut,Tether Gold,4190.7,-0.91507,loser
memecore,m,MemeCore,1.38,-0.70724,loser
susds,susds,sUSDS,1.078,-0.56132,loser
