id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.64,63.53571,gainer
marscoin-4,marscoin,MarsCoin,0.134056,36.79868,gainer
useless-3,useless,Useless Coin,0.352075,30.2797,gainer
meteora,met,Meteora,0.353286,29.97711,gainer
bitcoin-cash,bch,Bitcoin Cash,339.52,28.95473,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01081658,23.01443,gainer
layerzero,zro,LayerZero,1.41,21.53584,gainer
pons,pons,Pons,0.708849,21.22446,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.79,20.23606,gainer
artificial-inu-3,ai,Artificial Inu,0.272557,19.92626,gainer
akedo,ake,Akedo,0.04538388,-21.46046,loser
lobster-2,龙虾,龙虾 (Lobster),0.174756,-17.01779,loser
aioz-network,aioz,AIOZ Network,0.124455,-13.50124,loser
hash-2,hash,Provenance Blockchain,0.00709062,-5.26472,loser
railgun,rail,Railgun,3.02,-4.39703,loser
blockstack,stx,Stacks,0.334677,-4.21576,loser
memecore,m,MemeCore,1.31,-4.20975,loser
rain,rain,Rain,0.01312144,-3.9565,loser
bedrock-token,br,Bedrock,1.13,-3.12403,loser
pieverse,pieverse,Pieverse,1.77,-2.50736,loser
