id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.26306,13.89056,gainer
ai-companions,aic,AI Companions,0.388603,13.48951,gainer
aerodrome-finance,aero,Aerodrome Finance,0.984964,10.34789,gainer
official-trump,trump,Official Trump,7.52,9.30704,gainer
helium,hnt,Helium,2.43,6.89671,gainer
memecore,m,MemeCore,2.25,4.49562,gainer
virtual-protocol,virtual,Virtuals Protocol,1.49,4.38788,gainer
fasttoken,ftn,Fasttoken,2.01,4.27046,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
syrup,syrup,Maple Finance,0.39694,3.21539,gainer
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,-17.81201,loser
chainopera-ai,coai,ChainOpera AI,3.71,-12.61882,loser
falcon-finance-ff,ff,Falcon Finance,0.139595,-11.737,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386265,-9.2459,loser
merlin-chain,merl,Merlin Chain,0.326987,-8.84802,loser
fartcoin,fartcoin,Fartcoin,0.365773,-8.81397,loser
ethena,ena,Ethena,0.456664,-7.95203,loser
swissborg,borg,SwissBorg,0.456149,-6.23864,loser
humanity,h,Humanity,0.305358,-5.68239,loser
morpho,morpho,Morpho,1.94,-5.47251,loser
