id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.771858,41.55461,gainer
stellar,xlm,Stellar,0.223429,23.17237,gainer
zcash,zec,Zcash,523.61,23.06871,gainer
aerodrome-finance,aero,Aerodrome Finance,0.434336,22.92778,gainer
layerzero,zro,LayerZero,1.12,21.31294,gainer
fartcoin,fartcoin,Fartcoin,0.140016,20.00646,gainer
grass,grass,Grass,0.468329,19.23645,gainer
near,near,NEAR Protocol,2.48,18.41537,gainer
worldcoin-wld,wld,Worldcoin,0.585166,17.03016,gainer
jupiter-exchange-solana,jup,Jupiter,0.194593,14.47342,gainer
humanity,h,Humanity,0.243117,-31.60649,loser
audiera,beat,Audiera,3.99,-24.64852,loser
ethgas-2,gwei,ETHGas,0.147891,-12.96402,loser
bitway,btw,Bitway,0.090095,-7.82793,loser
edgex,edge,edgeX,0.346882,-7.60284,loser
unibase,ub,Unibase,0.117113,-7.5435,loser
skyai,skyai,SkyAI,0.358447,-4.64745,loser
velvet,velvet,Velvet,0.325131,-4.58696,loser
genius-3,genius,Genius,0.445799,-3.13765,loser
hash-2,hash,Provenance Blockchain,0.00936355,-3.10994,loser
