id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,34.78529,gainer
pump-fun,pump,Pump.fun,0.00413265,5.52791,gainer
telcoin,tel,Telcoin,0.00483142,4.85861,gainer
four,form,Four,3.69,3.63372,gainer
mantle,mnt,Mantle,1.15,3.50077,gainer
evervalue-coin,eva,EverValue Coin,22.47,2.70337,gainer
morpho,morpho,Morpho,2.0,1.7998,gainer
saros-finance,saros,Saros,0.365725,1.75258,gainer
sky,sky,Sky,0.072811,1.54025,gainer
susds,susds,sUSDS,1.069,0.80935,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178942,-17.91997,loser
keeta,kta,Keeta,0.802031,-12.25204,loser
build-on,b,BUILDon,0.605722,-10.44229,loser
ethena,ena,Ethena,0.660451,-8.3606,loser
helium,hnt,Helium,2.39,-8.1519,loser
spx6900,spx,SPX6900,1.084,-8.00028,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02823554,-7.87725,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-7.66774,loser
aerodrome-finance,aero,Aerodrome Finance,1.097,-7.02223,loser
deep,deep,DeepBook,0.126863,-6.89378,loser
