id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.06,72.41147,gainer
atomone,atone,AtomOne,2.47,37.20655,gainer
ai-companions,aic,AI Companions,0.40388,8.81928,gainer
wrapped-hype,whype,Wrapped HYPE,37.83,7.58016,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.9,7.32466,gainer
hyperliquid,hype,Hyperliquid,37.76,7.25881,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.05,6.9059,gainer
origintrail,trac,OriginTrail,0.72469,5.37517,gainer
mantle,mnt,Mantle,1.65,4.1384,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.328679,2.96872,gainer
falcon-finance-ff,ff,Falcon Finance,0.135452,-16.84156,loser
havven,snx,Synthetix,1.29,-13.30218,loser
zcash,zec,Zcash,241.15,-8.97147,loser
saros-finance,saros,Saros,0.207454,-8.78145,loser
hash-2,hash,Provenance Blockchain,0.03570939,-8.71248,loser
doublezero,2z,DoubleZero,0.229193,-8.45358,loser
fartcoin,fartcoin,Fartcoin,0.329847,-8.43701,loser
plasma,xpl,Plasma,0.347622,-7.51839,loser
aethir,ath,Aethir,0.02807133,-7.42234,loser
dash,dash,Dash,42.08,-7.2532,loser
