id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.92,759.56945,gainer
filecoin,fil,Filecoin,2.1,52.27894,gainer
arweave,ar,Arweave,5.52,31.26957,gainer
concordium,ccd,Concordium,0.03406228,21.43342,gainer
dash,dash,Dash,119.49,19.80698,gainer
internet-computer,icp,Internet Computer,7.16,19.11378,gainer
myx-finance,myx,MYX Finance,2.37,18.95895,gainer
zcash,zec,Zcash,587.19,18.10389,gainer
1inch,1inch,1INCH,0.207284,17.5092,gainer
tezos,xtz,Tezos,0.629572,17.50652,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.415815,-58.34122,loser
soon-2,soon,SOON,1.33,-13.59488,loser
plasma,xpl,Plasma,0.254592,-11.93957,loser
aster-2,aster,Aster,1.013,-11.32807,loser
walrus-2,wal,Walrus,0.193676,-10.40888,loser
fasttoken,ftn,Fasttoken,1.83,-9.61792,loser
zksync,zk,ZKsync,0.066841,-8.3952,loser
telcoin,tel,Telcoin,0.00313694,-8.21602,loser
zebec-network,zbcn,Zebec Network,0.00305784,-8.05697,loser
pump-fun,pump,Pump.fun,0.00375834,-7.63707,loser
