id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.411429,26.18969,gainer
nexus-4,nex,Nexus,5.97e-06,16.94051,gainer
near,near,NEAR Protocol,2.0,14.93887,gainer
venice-token,vvv,Venice Token,18.65,14.41741,gainer
hash-2,hash,Provenance Blockchain,0.0111593,10.03777,gainer
audiera,beat,Audiera,0.738759,9.72304,gainer
aerodrome-finance,aero,Aerodrome Finance,0.45386,9.26612,gainer
origintrail,trac,OriginTrail,0.488545,9.26295,gainer
river,river,River,6.8,8.93888,gainer
edgex,edge,edgeX,1.49,7.77735,gainer
build-on,b,BUILDon,0.288781,-22.16954,loser
usda-2,usda,USDa,0.776934,-20.96503,loser
unibase,ub,Unibase,0.088782,-19.89682,loser
ethgas-2,gwei,ETHGas,0.112183,-13.70553,loser
block-street,bsb,Block Street,0.926072,-11.13994,loser
billions-network,bill,Billions Network,0.078819,-8.45166,loser
humanity,h,Humanity,0.230289,-8.40636,loser
skyai,skyai,SkyAI,0.300594,-7.0574,loser
ravedao,rave,RaveDAO,0.565597,-6.81716,loser
xphere,xp,Xphere,0.057136,-6.53383,loser
