id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.466561,10.57953,gainer
jito-governance-token,jto,Jito,2.02,9.68735,gainer
beldex,bdx,Beldex,0.07724,8.86123,gainer
raydium,ray,Raydium,3.69,8.0608,gainer
drift-protocol,drift,Drift Protocol,0.572241,7.58728,gainer
msol,msol,Marinade Staked SOL,277.49,7.53129,gainer
solana,sol,Solana,210.31,7.43675,gainer
jito-staked-sol,jitosol,Jito Staked SOL,257.4,7.42087,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,231.5,7.40527,gainer
drift-staked-sol,dsol,Drift Staked SOL,239.13,7.31254,gainer
okb,okb,OKB,206.09,-6.23355,loser
spx6900,spx,SPX6900,1.36,-5.28864,loser
mantle,mnt,Mantle,1.24,-4.60649,loser
memecore,m,MemeCore,0.435268,-3.86982,loser
snek,snek,Snek,0.00463488,-3.33404,loser
rekt-4,rekt,Rekt,9.14041e-07,-3.19961,loser
pump-fun,pump,Pump.fun,0.00306582,-2.82074,loser
neo,neo,NEO,7.08,-2.36419,loser
vision-3,vsn,Vision,0.181844,-2.24152,loser
zebec-network,zbcn,Zebec Network,0.00477264,-2.18033,loser
