id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.48,23.35,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,16.76656,gainer
axycoin,axyc,AxyCoin,1.55,10.7551,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.42565,gainer
zebec-network,zbcn,Zebec Network,0.00372678,5.19704,gainer
pancakeswap-token,cake,PancakeSwap,2.61,2.96196,gainer
merlin-chain,merl,Merlin Chain,0.367927,2.35871,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
ark-3,ark,ARK,41.28,1.66111,gainer
canton-network,cc,Canton,0.10653,-24.46374,loser
zcash,zec,Zcash,501.28,-20.83908,loser
dash,dash,Dash,69.17,-14.15372,loser
zksync,zk,ZKsync,0.05431,-12.30756,loser
fartcoin,fartcoin,Fartcoin,0.303259,-10.99292,loser
starknet,strk,Starknet,0.164277,-10.18831,loser
plasma,xpl,Plasma,0.282286,-9.53756,loser
render-token,render,Render,2.42,-8.95903,loser
spx6900,spx,SPX6900,0.678734,-8.53915,loser
humanity,h,Humanity,0.17177,-8.37942,loser
