id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.279355,61.8599,gainer
story-2,ip,Story,4.0,33.61799,gainer
dash,dash,Dash,58.7,29.17802,gainer
pepe,pepe,Pepe,6.79e-06,17.69827,gainer
optimism,op,Optimism,0.360422,14.54854,gainer
pump-fun,pump,Pump.fun,0.00277476,13.35143,gainer
ethena,ena,Ethena,0.243049,13.23318,gainer
internet-computer,icp,Internet Computer,3.58,13.16413,gainer
dogwifcoin,wif,dogwifhat,0.417594,12.72038,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01329424,12.00578,gainer
memecore,m,MemeCore,1.61,-4.95827,loser
humanity,h,Humanity,0.164664,-3.77784,loser
golem,glm,Golem,0.324119,-3.13677,loser
pippin,pippin,pippin,0.335404,-2.44788,loser
c8ntinuum,ctm,c8ntinuum,0.134287,-2.38278,loser
usdb,usdb,USDB,0.997275,-1.37125,loser
just,jst,JUST,0.04028931,-1.12745,loser
hash-2,hash,Provenance Blockchain,0.02429818,-0.75747,loser
susds,susds,sUSDS,1.076,-0.74395,loser
undeads-games,uds,Undeads Games,2.4,-0.60479,loser
