id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,24.48692,gainer
pump-fun,pump,Pump.fun,0.00435862,7.25009,gainer
mantle,mnt,Mantle,1.17,5.55291,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284184,3.3067,gainer
walrus-2,wal,Walrus,0.430017,3.30038,gainer
superfarm,super,SuperVerse,0.574852,1.98556,gainer
four,form,Four,3.74,1.68611,gainer
zcash,zec,Zcash,41.22,1.06612,gainer
usdb,usdb,USDB,0.999184,1.06343,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183084,-14.06313,loser
build-on,b,BUILDon,0.617485,-9.12697,loser
ethena,ena,Ethena,0.652606,-9.08495,loser
keeta,kta,Keeta,0.80629,-8.22626,loser
helium,hnt,Helium,2.3,-5.93697,loser
chainlink,link,Chainlink,22.34,-5.59259,loser
aave,aave,Aave,307.15,-5.50996,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870042,-5.48623,loser
rekt-4,rekt,Rekt,7.47833e-07,-5.43227,loser
vaulta,a,Vaulta,0.457541,-5.41952,loser
