id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.11,45.97081,gainer
keeta,kta,Keeta,1.091,33.21362,gainer
syndicate-3,synd,Syndicate,1.18,31.05191,gainer
story-2,ip,Story,13.83,26.25349,gainer
dexe,dexe,DeXe,11.84,24.86449,gainer
hash-2,hash,Provenance Blockchain,0.04824893,17.10293,gainer
apollox-2,apx,APX,1.43,9.46011,gainer
drift-staked-sol,dsol,Drift Staked SOL,270.71,9.18692,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.242922,8.84209,gainer
linea,linea,Linea,0.0318836,8.32002,gainer
sun-token,sun,Sun Token,0.02861084,-14.88786,loser
build-on,b,BUILDon,0.428129,-11.79162,loser
pump-fun,pump,Pump.fun,0.0066961,-10.01504,loser
mantle,mnt,Mantle,1.57,-8.94551,loser
wrapped-hype,whype,Wrapped HYPE,51.17,-8.3374,loser
fartcoin,fartcoin,Fartcoin,0.709231,-8.20959,loser
hyperliquid,hype,Hyperliquid,51.2,-8.14651,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.41,-8.04208,loser
memecore,m,MemeCore,2.43,-7.17494,loser
trust-wallet-token,twt,Trust Wallet,1.24,-6.96368,loser
