id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.16,27.91399,gainer
bittensor,tao,Bittensor,329.2,15.45222,gainer
basic-attention-token,bat,Basic Attention,0.111844,15.15907,gainer
chutes,sn64,Chutes,28.72,13.64408,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23853,10.22428,gainer
kite-2,kite,Kite,0.24577,6.75899,gainer
monad,mon,Monad,0.02285535,6.7224,gainer
adi-token,adi,ADI,3.51,6.52123,gainer
beldex,bdx,Beldex,0.083732,5.40727,gainer
gekko,gekko,GEKKO,6.58449e-07,5.27148,gainer
siren-2,siren,Siren,1.027,-58.43242,loser
decred,dcr,Decred,20.27,-10.96144,loser
jito-governance-token,jto,Jito,0.318876,-8.7354,loser
aerodrome-finance,aero,Aerodrome Finance,0.320307,-8.51341,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130343,-7.61085,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01383604,-7.11103,loser
pieverse,pieverse,Pieverse,0.512531,-6.82736,loser
aethir,ath,Aethir,0.00677467,-6.15194,loser
stable-2,stable,​​Stable,0.02523833,-6.11314,loser
helium,hnt,Helium,1.26,-5.71195,loser
