id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.072443,83.27392,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040212,26.95773,gainer
chiliz,chz,Chiliz,0.04869009,12.22946,gainer
terra-luna,lunc,Terra Luna Classic,8.39e-05,12.18802,gainer
stable-2,stable,​​Stable,0.03569013,10.86624,gainer
kaia,kaia,Kaia,0.050328,9.69727,gainer
humanity,h,Humanity,0.239223,9.61937,gainer
cosmos,atom,Cosmos Hub,2.07,6.48739,gainer
river,river,River,7.45,6.39799,gainer
apecoin,ape,ApeCoin,0.149431,6.34243,gainer
unibase,ub,Unibase,0.146198,-29.62256,loser
billions-network,bill,Billions Network,0.13385,-21.94112,loser
xdce-crowd-sale,xdc,XDC Network,0.03159427,-4.91192,loser
ethgas-2,gwei,ETHGas,0.14726,-4.21019,loser
quant-network,qnt,Quant,78.76,-3.72794,loser
theta-token,theta,Theta Network,0.201199,-3.68145,loser
canton-network,cc,Canton,0.153741,-2.89827,loser
tagger,tag,TAGGER,0.00113601,-2.83759,loser
zebec-network,zbcn,Zebec Network,0.00317262,-2.82402,loser
aerodrome-finance,aero,Aerodrome Finance,0.423808,-2.80352,loser
