id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.3e-06,22.48301,gainer
lab,lab,LAB,5.07,21.66465,gainer
unibase,ub,Unibase,0.129592,18.92088,gainer
billions-network,bill,Billions Network,0.118141,15.17483,gainer
terra-luna,lunc,Terra Luna Classic,0.00010128,11.90676,gainer
zano,zano,Zano,11.45,10.39562,gainer
characcon,characcon,characcon,0.148592,9.02337,gainer
jasmycoin,jasmy,JasmyCoin,0.00701473,7.98471,gainer
uniswap,uni,Uniswap,3.95,7.8025,gainer
walrus-2,wal,Walrus,0.086897,7.36488,gainer
skyai,skyai,SkyAI,0.548761,-10.51952,loser
starknet,strk,Starknet,0.051915,-8.3608,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034134,-7.8921,loser
jito-governance-token,jto,Jito,0.50711,-7.78681,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067836,-7.00071,loser
siren-2,siren,Siren,1.18,-6.98468,loser
internet-computer,icp,Internet Computer,3.4,-6.09345,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-5.70683,loser
ultima,ultima,Ultima,3026.89,-5.54204,loser
the9bit,9bit,The9bit,0.02699702,-5.28223,loser
