id,symbol,name,current_price,price_change_percentage_24h,type
plume,plume,Plume,0.134667,16.98688,gainer
chain-2,xcn,Onyxcoin,0.01273047,15.73517,gainer
myx-finance,myx,MYX Finance,14.31,14.26267,gainer
memecore,m,MemeCore,2.18,13.90572,gainer
immutable-x,imx,Immutable,0.676457,13.32337,gainer
pepe,pepe,Pepe,1.211e-05,12.53667,gainer
mog-coin,mog,Mog Coin,1.03e-06,7.84248,gainer
jito-governance-token,jto,Jito,2.01,7.71813,gainer
bonk,bonk,Bonk,2.647e-05,7.57438,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.281703,7.15161,gainer
hash-2,hash,Provenance Blockchain,0.03400304,-5.30269,loser
linea,linea,Linea,0.02294269,-3.09377,loser
wrapped-hype,whype,Wrapped HYPE,55.39,-2.48429,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-2.18809,loser
telcoin,tel,Telcoin,0.0052092,-2.14309,loser
hyperliquid,hype,Hyperliquid,55.48,-2.08695,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.64,-2.0681,loser
helium,hnt,Helium,2.61,-1.7908,loser
pyth-network,pyth,Pyth Network,0.177249,-1.58859,loser
