id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03585707,31.63616,gainer
memecore,m,MemeCore,0.558886,25.08837,gainer
mantle,mnt,Mantle,0.804756,11.29483,gainer
litecoin,ltc,Litecoin,122.0,9.47012,gainer
aethir,ath,Aethir,0.03405766,8.36767,gainer
pump-fun,pump,Pump.fun,0.00316685,8.23434,gainer
arweave,ar,Arweave,6.86,7.4174,gainer
vision-3,vsn,Vision,0.164956,6.26345,gainer
matic-network,matic,Polygon,0.212873,5.79646,gainer
sei-network,sei,Sei,0.298398,5.78506,gainer
saros-finance,saros,Saros,0.382517,-5.31529,loser
the-open-network,ton,Toncoin,3.36,-4.88894,loser
aerodrome-finance,aero,Aerodrome Finance,0.754509,-4.84767,loser
bonk,bonk,Bonk,2.561e-05,-4.51952,loser
ethena,ena,Ethena,0.589491,-4.1149,loser
zebec-network,zbcn,Zebec Network,0.00519962,-3.5414,loser
curve-dao-token,crv,Curve DAO,0.893999,-3.46262,loser
monero,xmr,Monero,301.48,-3.37119,loser
chain-2,xcn,Onyxcoin,0.01420062,-3.26078,loser
creditcoin-2,ctc,Creditcoin,0.668435,-2.63679,loser
