id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.222281,53.25226,gainer
meta-2-2,meta,MetaDAO,7.3,46.909,gainer
kinesis-silver,kag,Kinesis Silver,65.47,26.97677,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00121844,20.94043,gainer
non-playable-coin,npc,Non-Playable Coin,0.01376308,20.18134,gainer
bnb48-club-token,koge,KOGE,63.43,17.03547,gainer
aerodrome-finance,aero,Aerodrome Finance,0.558913,16.4589,gainer
virtual-protocol,virtual,Virtuals Protocol,0.822751,16.02665,gainer
jasmycoin,jasmy,JasmyCoin,0.0049456,14.11911,gainer
dogwifcoin,wif,dogwifhat,0.225554,13.1636,gainer
aave,aave,Aave,131.32,-8.46858,loser
layerzero,zro,LayerZero,1.097,-6.7799,loser
ethena,ena,Ethena,0.157396,-5.96774,loser
btse-token,btse,BTSE Token,0.787085,-4.87204,loser
lighter,lit,Lighter,3.5,-4.6342,loser
the-sandbox,sand,The Sandbox,0.04349872,-4.03161,loser
lido-dao,ldo,Lido DAO,0.381541,-3.42619,loser
ether-fi,ethfi,Ether.fi,0.613868,-3.19049,loser
morpho,morpho,Morpho,2.69,-3.05522,loser
pump-fun,pump,Pump.fun,0.00488894,-2.47096,loser
