id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,41.08034,gainer
river,river,River,17.53,31.70378,gainer
build-on,b,BUILDon,0.210829,7.23511,gainer
doublezero,2z,DoubleZero,0.075338,6.50448,gainer
memecore,m,MemeCore,2.35,4.50562,gainer
bitcoin-cash,bch,Bitcoin Cash,470.24,3.80675,gainer
leo-token,leo,LEO Token,10.03,3.42883,gainer
jupiter-exchange-solana,jup,Jupiter,0.155638,2.7474,gainer
gnosis,gno,Gnosis,124.27,2.66654,gainer
algorand,algo,Algorand,0.085854,2.56515,gainer
trust-wallet-token,twt,Trust Wallet,0.367398,-16.86463,loser
newton-project,ab,AB,0.00173141,-10.27184,loser
kite-2,kite,Kite,0.155051,-9.19156,loser
layerzero,zro,LayerZero,1.85,-8.46868,loser
shuffle-2,shfl,Shuffle,0.288583,-7.41549,loser
helium,hnt,Helium,1.071,-6.80046,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229929,-6.71814,loser
rain,rain,Rain,0.00778749,-6.56192,loser
venice-token,vvv,Venice Token,6.22,-6.17319,loser
lighter,lit,Lighter,0.792237,-5.94041,loser
