id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.40721,58.50683,gainer
aster-2,aster,Aster,2.21,29.77988,gainer
toshi,toshi,Toshi,0.0008727,17.71097,gainer
zcash,zec,Zcash,54.03,10.54565,gainer
linea,linea,Linea,0.03057609,9.07205,gainer
syndicate-3,synd,Syndicate,1.015,7.75778,gainer
immutable-x,imx,Immutable,0.72486,6.82914,gainer
quant-network,qnt,Quant,97.8,6.50239,gainer
ether-fi,ethfi,Ether.fi,1.54,6.06994,gainer
four,form,Four,1.27,5.79472,gainer
zebec-network,zbcn,Zebec Network,0.00393586,-13.76599,loser
zero-gravity,0g,0G,5.57,-10.3108,loser
sun-token,sun,Sun Token,0.02905773,-10.18985,loser
build-on,b,BUILDon,0.344023,-9.39182,loser
keeta,kta,Keeta,0.8798,-9.37574,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.36,-8.25367,loser
memecore,m,MemeCore,2.35,-7.78489,loser
hyperliquid,hype,Hyperliquid,44.65,-7.77804,loser
hash-2,hash,Provenance Blockchain,0.03977543,-5.73434,loser
dexe,dexe,DeXe,9.88,-5.53083,loser
