id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.66,23.55054,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.409648,18.32191,gainer
axycoin,axyc,AxyCoin,1.59,12.11695,gainer
conflux-token,cfx,Conflux,0.112939,11.87639,gainer
zebec-network,zbcn,Zebec Network,0.00374534,11.79215,gainer
canton-network,cc,Canton,0.127569,9.86649,gainer
fasttoken,ftn,Fasttoken,2.0,9.84288,gainer
soon-2,soon,SOON,2.16,8.33519,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,6.90108,gainer
merlin-chain,merl,Merlin Chain,0.374012,6.7402,gainer
zcash,zec,Zcash,488.9,-17.27429,loser
starknet,strk,Starknet,0.159963,-12.78223,loser
dash,dash,Dash,68.5,-11.37853,loser
official-trump,trump,Official Trump,8.09,-10.71795,loser
plasma,xpl,Plasma,0.281785,-10.19003,loser
zksync,zk,ZKsync,0.052935,-9.93455,loser
zero-gravity,0g,0G,1.38,-9.51838,loser
hash-2,hash,Provenance Blockchain,0.02892107,-9.51388,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.306947,-9.5026,loser
arweave,ar,Arweave,5.05,-8.38882,loser
