id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.03,26.77446,gainer
bitway,btw,Bitway,0.091761,24.78661,gainer
lab,lab,LAB,15.66,19.56355,gainer
kinesis-silver,kag,Kinesis Silver,65.39,17.96209,gainer
ethgas-2,gwei,ETHGas,0.120908,16.53385,gainer
celestia,tia,Celestia,0.400449,8.20406,gainer
build-on,b,BUILDon,0.237333,7.48133,gainer
dydx-chain,dydx,dYdX,0.133506,7.11109,gainer
railgun,rail,Railgun,2.47,6.21392,gainer
okb,okb,OKB,80.83,6.10255,gainer
humanity,h,Humanity,0.134429,-26.39815,loser
velvet,velvet,Velvet,0.454904,-11.79571,loser
doublezero,2z,DoubleZero,0.071586,-11.18154,loser
jupiter-exchange-solana,jup,Jupiter,0.206612,-8.04322,loser
origintrail,trac,OriginTrail,0.312354,-7.15528,loser
hash-2,hash,Provenance Blockchain,0.00909397,-6.51982,loser
jito-governance-token,jto,Jito,0.651704,-5.96094,loser
skyai,skyai,SkyAI,0.344261,-5.74013,loser
pendle,pendle,Pendle,1.38,-5.1427,loser
axie-infinity,axs,Axie Infinity,1.038,-4.89345,loser
