id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.541733,42.3,gainer
meta-2-2,meta,MetaDAO,6.99,29.2,gainer
apriori,apr,aPriori,0.230533,18.4,gainer
quack-ai,q,Quack AI,0.02339609,11.3,gainer
kaito,kaito,KAITO,1.19,10.9,gainer
btse-token,btse,BTSE Token,0.939303,9.0,gainer
humanity,h,Humanity,0.070333,8.8,gainer
akash-network,akt,Akash Network,0.471675,7.8,gainer
hash-2,hash,Provenance Blockchain,0.00854287,7.6,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.086892,-10.3,loser
audiera,beat,Audiera,3.83,-10.1,loser
dexe,dexe,DeXe,2.3,-9.4,loser
glidr,glidr,Glidr,1.31,-7.5,loser
dogwifcoin,wif,dogwifhat,0.138635,-4.7,loser
starknet,strk,Starknet,0.02451035,-4.6,loser
uniswap,uni,Uniswap,4.16,-4.2,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,92.74,-4.2,loser
telcoin,tel,Telcoin,0.00166955,-3.4,loser
