id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.830153,294.71176,gainer
nockchain,nock,Nockchain,0.053413,23.49494,gainer
bitway,btw,Bitway,0.557146,11.60915,gainer
meteora,met,Meteora,0.247913,10.15639,gainer
build-on,b,BUILDon,0.209867,9.82749,gainer
antfun,antfun,AntFun,0.085485,9.56603,gainer
stonk-3,stonk,STONK,0.300784,8.25841,gainer
golem,glm,Golem,0.119524,7.34548,gainer
decentraland,mana,Decentraland,0.078028,6.52763,gainer
btse-token,btse,BTSE Token,1.004,5.75646,gainer
unifai-network,uai,UnifAI Network,0.516223,-27.56507,loser
pearl-2,prl,Pearl,0.509993,-13.53739,loser
pons,pons,Pons,0.567224,-8.65779,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.194205,-7.97369,loser
ether-fi,ethfi,Ether.fi,0.680465,-7.04802,loser
hash-2,hash,Provenance Blockchain,0.00778718,-6.97526,loser
artificial-inu-3,ai,Artificial Inu,0.278484,-6.88179,loser
elrond-erd-2,egld,MultiversX,4.26,-6.4491,loser
seeker,skr,Seeker,0.01804743,-6.02727,loser
pieverse,pieverse,Pieverse,1.17,-5.82475,loser
