id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.788201,246.85479,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.92,25.20363,gainer
wormhole,w,Wormhole,0.114495,20.49654,gainer
trust-wallet-token,twt,Trust Wallet,0.915852,18.85994,gainer
immutable-x,imx,Immutable,0.845697,18.04703,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03905244,17.1533,gainer
based-brett,brett,Brett,0.05802,16.28519,gainer
sun-token,sun,Sun Token,0.02332817,14.82915,gainer
swissborg,borg,SwissBorg,0.409197,13.34947,gainer
spx6900,spx,SPX6900,1.44,12.14499,gainer
myx-finance,myx,MYX Finance,15.26,-14.90476,loser
keeta,kta,Keeta,0.864942,-8.42421,loser
build-on,b,BUILDon,0.500299,-5.4014,loser
toshi,toshi,Toshi,0.00085705,-3.51213,loser
aethir,ath,Aethir,0.062859,-2.31224,loser
fasttoken,ftn,Fasttoken,4.4,-1.84904,loser
pax-gold,paxg,PAX Gold,3645.68,-1.34557,loser
sky,sky,Sky,0.076226,-1.29979,loser
tether-gold,xaut,Tether Gold,3645.42,-0.98883,loser
zebec-network,zbcn,Zebec Network,0.00409177,-0.79695,loser
