id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,18.0,49.13359,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.146025,16.39976,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.84467,gainer
helium,hnt,Helium,2.04,12.23612,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357866,12.04432,gainer
aster-2,aster,Aster,1.083,12.03769,gainer
jasmycoin,jasmy,JasmyCoin,0.01099541,11.04068,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.96,11.02507,gainer
wrapped-hype,whype,Wrapped HYPE,39.69,10.98307,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.78,10.85228,gainer
saros-finance,saros,Saros,0.127623,-40.53685,loser
havven,snx,Synthetix,1.29,-4.36735,loser
zero-gravity,0g,0G,1.79,-3.79893,loser
dash,dash,Dash,42.24,-2.51352,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.14068,loser
zora,zora,Zora,0.092997,-1.6106,loser
vision-3,vsn,Vision,0.116085,-1.5542,loser
plasma,xpl,Plasma,0.370598,-1.53971,loser
zcash,zec,Zcash,242.3,-1.4908,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.26775,loser
