id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.02,134.80008,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227464,14.7255,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.48515,gainer
zcash,zec,Zcash,47.97,12.41223,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.13343,gainer
tsunami-2,tsunami,Tsunami,0.331738,7.16927,gainer
memecore,m,MemeCore,1.9,6.84006,gainer
four,form,Four,3.92,5.73602,gainer
polkadot,dot,Polkadot,3.97,4.32062,gainer
sun-token,sun,Sun Token,0.02106742,4.23413,gainer
hash-2,hash,Provenance Blockchain,0.02656637,-7.87732,loser
instadapp,fluid,Fluid,5.89,-6.7355,loser
pyth-network,pyth,Pyth Network,0.162968,-4.53509,loser
bio-protocol,bio,Bio Protocol,0.163671,-4.3579,loser
morpho,morpho,Morpho,1.91,-3.89189,loser
crypto-com-chain,cro,Cronos,0.258369,-3.72323,loser
loaded-lions,lion,Loaded Lions,0.01953471,-3.4286,loser
sky,sky,Sky,0.071107,-2.84802,loser
syrup,syrup,Maple Finance,0.483821,-2.50337,loser
jito-governance-token,jto,Jito,1.79,-2.01695,loser
