id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.437581,36.60165,gainer
lido-dao,ldo,Lido DAO,0.326389,18.16721,gainer
cortex-2,cx,Cortex,0.073705,11.95369,gainer
telcoin,tel,Telcoin,0.00248624,9.96137,gainer
memecore,m,MemeCore,1.38,9.28594,gainer
zcash,zec,Zcash,483.24,8.55913,gainer
pendle,pendle,Pendle,1.5,7.87415,gainer
uniswap,uni,Uniswap,3.36,7.80974,gainer
apecoin,ape,ApeCoin,0.143703,7.52502,gainer
bc-token,bc,BCGame Coin,0.0130028,5.99258,gainer
lab,lab,LAB,3.31,-78.30483,loser
grass,grass,Grass,0.344361,-34.42459,loser
the-black-bull,ansem,The Black Bull,0.281547,-26.27033,loser
ethgas-2,gwei,ETHGas,0.099008,-25.46447,loser
plasma,xpl,Plasma,0.094105,-11.61626,loser
build-on,b,BUILDon,0.152906,-11.17115,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110787,-9.80032,loser
velvet,velvet,Velvet,0.423631,-9.74107,loser
kite-2,kite,Kite,0.109533,-9.50063,loser
nexus-4,nex,Nexus,2.64e-06,-9.40584,loser
