id,symbol,name,current_price,price_change_percentage_24h,type
royal-dollar,rusd,Royal Dollar,0.9987,233.13319,gainer
audiera,beat,Audiera,2.67,56.65577,gainer
bitway,btw,Bitway,0.10098,11.63939,gainer
dydx-chain,dydx,dYdX,0.144654,8.61369,gainer
grass,grass,Grass,0.443773,7.35809,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109583,6.23336,gainer
fartcoin,fartcoin,Fartcoin,0.129192,4.85761,gainer
zano,zano,Zano,9.61,4.56106,gainer
jito-governance-token,jto,Jito,0.665608,4.51993,gainer
ether-fi,ethfi,Ether.fi,0.345627,4.0611,gainer
unibase,ub,Unibase,0.062012,-35.35247,loser
humanity,h,Humanity,0.102918,-17.41809,loser
re,re,RE,0.734668,-12.50839,loser
the-open-network,gram,Gram (prev. Toncoin),1.55,-11.13287,loser
worldcoin-wld,wld,Worldcoin,0.523802,-10.85599,loser
hash-2,hash,Provenance Blockchain,0.00944352,-9.67313,loser
velvet,velvet,Velvet,0.439101,-8.64819,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.24424,-7.2713,loser
midnight-3,night,Midnight,0.03056675,-6.24062,loser
build-on,b,BUILDon,0.223065,-6.12216,loser
