id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.0321112,30.75741,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01227291,30.24125,gainer
layerzero,zro,LayerZero,1.48,23.19613,gainer
sui,sui,Sui,1.62,22.6235,gainer
walrus-2,wal,Walrus,0.161488,22.61025,gainer
pump-fun,pump,Pump.fun,0.00327394,21.0629,gainer
dogwifcoin,wif,dogwifhat,0.402574,19.93159,gainer
spx6900,spx,SPX6900,0.714908,18.37102,gainer
sei-network,sei,Sei,0.141434,17.15864,gainer
raydium,ray,Raydium,1.14,16.6848,gainer
merlin-chain,merl,Merlin Chain,0.33076,-24.17242,loser
tominet,tomi,TOMI,5.2e-06,-7.04399,loser
leo-token,leo,LEO Token,9.44,-4.00668,loser
newton-project,ab,AB,0.0051869,-3.16715,loser
pax-gold,paxg,PAX Gold,4195.2,-1.38839,loser
just,jst,JUST,0.04279031,-1.11822,loser
kinesis-gold,kau,Kinesis Gold,135.02,-1.10669,loser
tether-gold,xaut,Tether Gold,4190.8,-0.91266,loser
susds,susds,sUSDS,1.077,-0.66068,loser
memecore,m,MemeCore,1.38,-0.60906,loser
