id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.32,23.51665,gainer
ecash,xec,eCash,8.86e-06,17.36275,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.451714,16.50633,gainer
ethereum-name-service,ens,Ethereum Name Service,7.82,15.15842,gainer
unibase,ub,Unibase,0.131462,14.08718,gainer
build-on,b,BUILDon,0.406015,11.45235,gainer
audiera,beat,Audiera,0.531696,8.90924,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.48,8.08468,gainer
jupiter-exchange-solana,jup,Jupiter,0.265457,8.07028,gainer
sei-network,sei,Sei,0.075364,7.5673,gainer
skyai,skyai,SkyAI,0.539357,-12.61852,loser
ravedao,rave,RaveDAO,0.701482,-12.39217,loser
siren-2,siren,Siren,1.16,-9.88093,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-6.4896,loser
venice-token,vvv,Venice Token,15.05,-6.39308,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031917,-6.19962,loser
the9bit,9bit,The9bit,0.02688244,-5.22569,loser
ultima,ultima,Ultima,3019.29,-4.17891,loser
internet-computer,icp,Internet Computer,3.37,-3.89055,loser
filecoin,fil,Filecoin,1.15,-3.52816,loser
