id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.068619,75.23023,gainer
stable-2,stable,​​Stable,0.03667999,13.43728,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003759,12.30964,gainer
humanity,h,Humanity,0.238381,11.22,gainer
venice-token,vvv,Venice Token,14.23,8.69326,gainer
river,river,River,7.5,6.65239,gainer
kaia,kaia,Kaia,0.04890416,6.2612,gainer
terra-luna,lunc,Terra Luna Classic,8.147e-05,6.25609,gainer
cosmos,atom,Cosmos Hub,2.06,6.18698,gainer
chiliz,chz,Chiliz,0.04771445,5.30563,gainer
unibase,ub,Unibase,0.16004,-26.70464,loser
billions-network,bill,Billions Network,0.135257,-17.09964,loser
hash-2,hash,Provenance Blockchain,0.0103643,-8.39199,loser
golem,glm,Golem,0.136439,-8.35707,loser
xdce-crowd-sale,xdc,XDC Network,0.03180584,-6.36554,loser
telcoin,tel,Telcoin,0.00295908,-6.18238,loser
tagger,tag,TAGGER,0.00114805,-5.86127,loser
ether-fi,ethfi,Ether.fi,0.387327,-5.73008,loser
thorchain,rune,THORChain,0.447528,-5.65418,loser
celestia,tia,Celestia,0.396846,-5.62653,loser
