id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.72,68.24588,gainer
wrapped-hype,whype,Wrapped HYPE,37.61,7.79176,gainer
ai-companions,aic,AI Companions,0.409645,7.71521,gainer
hyperliquid,hype,Hyperliquid,37.32,7.10823,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.42,6.51262,gainer
walrus-2,wal,Walrus,0.244474,6.15957,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.22,6.12015,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,6.05337,gainer
origintrail,trac,OriginTrail,0.726012,4.92521,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331618,3.24579,gainer
havven,snx,Synthetix,1.27,-14.3761,loser
hash-2,hash,Provenance Blockchain,0.03473893,-13.76143,loser
zcash,zec,Zcash,239.41,-12.82365,loser
falcon-finance-ff,ff,Falcon Finance,0.140131,-10.38737,loser
dash,dash,Dash,42.09,-10.35199,loser
fartcoin,fartcoin,Fartcoin,0.328089,-8.80046,loser
saros-finance,saros,Saros,0.208237,-8.76528,loser
fasttoken,ftn,Fasttoken,1.86,-7.75377,loser
plasma,xpl,Plasma,0.345415,-7.49101,loser
aethir,ath,Aethir,0.02819606,-7.32318,loser
