id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.65,170.67204,gainer
worldcoin-wld,wld,Worldcoin,1.14,13.5796,gainer
spx6900,spx,SPX6900,1.28,10.47237,gainer
four,form,Four,3.99,8.34472,gainer
story-2,ip,Story,8.71,6.77613,gainer
zcash,zec,Zcash,49.79,5.99493,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.229359,5.66723,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03052945,5.65267,gainer
dogecoin,doge,Dogecoin,0.229265,5.56935,gainer
dash,dash,Dash,25.15,5.04073,gainer
okb,okb,OKB,193.98,-5.74213,loser
hash-2,hash,Provenance Blockchain,0.0247949,-4.81642,loser
memecore,m,MemeCore,1.83,-4.77759,loser
saros-finance,saros,Saros,0.345035,-4.38077,loser
instadapp,fluid,Fluid,5.87,-3.6656,loser
pyth-network,pyth,Pyth Network,0.166626,-2.90866,loser
dexe,dexe,DeXe,6.92,-2.25529,loser
superfarm,super,SuperVerse,0.583998,-2.21388,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-2.1809,loser
sky,sky,Sky,0.070616,-1.95774,loser
