id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00901309,40.13715,gainer
river,river,River,15.77,18.26847,gainer
sui,sui,Sui,1.94,13.60619,gainer
lighter,lit,Lighter,3.0,12.54031,gainer
zebec-network,zbcn,Zebec Network,0.00310993,11.61891,gainer
ripple,xrp,XRP,2.39,11.57162,gainer
iota,iota,IOTA,0.114046,11.18803,gainer
bittorrent,btt,BitTorrent,4.67072e-07,10.20588,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,9.58517,gainer
jasmycoin,jasmy,JasmyCoin,0.00758058,7.61572,gainer
pippin,pippin,pippin,0.343556,-33.53807,loser
myx-finance,myx,MYX Finance,4.92,-16.56796,loser
stable-2,stable,​​Stable,0.01523706,-9.04473,loser
canton-network,cc,Canton,0.139483,-4.59155,loser
monad,mon,Monad,0.02735489,-4.50303,loser
story-2,ip,Story,2.11,-4.25769,loser
midnight-3,night,Midnight,0.084384,-4.17028,loser
btse-token,btse,BTSE Token,1.58,-4.08706,loser
swissborg,borg,SwissBorg,0.26461,-4.03706,loser
humanity,h,Humanity,0.159096,-3.2878,loser
