id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,103.95152,gainer
zksync,zk,ZKsync,0.073753,27.2611,gainer
zcash,zec,Zcash,510.56,22.40364,gainer
internet-computer,icp,Internet Computer,5.92,22.02614,gainer
quant-network,qnt,Quant,86.93,18.89937,gainer
telcoin,tel,Telcoin,0.00340882,18.47885,gainer
origintrail,trac,OriginTrail,0.613826,16.18745,gainer
official-trump,trump,Official Trump,8.09,14.48494,gainer
swissborg,borg,SwissBorg,0.35132,12.10804,gainer
syrup,syrup,Maple Finance,0.42241,11.20178,gainer
humanity,h,Humanity,0.168117,-35.24906,loser
dash,dash,Dash,102.22,-11.92745,loser
story-2,ip,Story,3.33,-9.19104,loser
mantle,mnt,Mantle,1.21,-5.00567,loser
myx-finance,myx,MYX Finance,2.0,-4.27923,loser
bitget-token,bgb,Bitget Token,4.11,-3.82008,loser
sky,sky,Sky,0.051323,-3.63929,loser
okb,okb,OKB,120.41,-2.84445,loser
filecoin,fil,Filecoin,1.34,-2.72385,loser
immutable-x,imx,Immutable,0.409394,-2.54912,loser
