id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01424377,23.19686,gainer
stellar,xlm,Stellar,0.169857,15.4003,gainer
genius-3,genius,Genius,0.751535,14.27832,gainer
audiera,beat,Audiera,1.22,10.32867,gainer
billions-network,bill,Billions Network,0.089687,6.96169,gainer
falcon-finance-ff,ff,Falcon Finance,0.098875,5.78274,gainer
midnight-3,night,Midnight,0.0341631,3.74427,gainer
jito-governance-token,jto,Jito,0.52522,3.47243,gainer
stable-2,stable,​​Stable,0.03771679,2.86987,gainer
arweave,ar,Arweave,2.13,1.92159,gainer
akash-network,akt,Akash Network,0.754698,-17.03784,loser
worldcoin-wld,wld,Worldcoin,0.306821,-15.40042,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212477,-15.12539,loser
pendle,pendle,Pendle,1.53,-14.73208,loser
skyai,skyai,SkyAI,0.184376,-13.42821,loser
ondo-finance,ondo,Ondo,0.355966,-13.16688,loser
venice-token,vvv,Venice Token,15.18,-12.01734,loser
virtual-protocol,virtual,Virtuals Protocol,0.700302,-11.90483,loser
render-token,render,Render,2.0,-11.45811,loser
spx6900,spx,SPX6900,0.316075,-10.85687,loser
