id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.4,21.71529,gainer
four,form,Four,0.338833,19.07195,gainer
plasma,xpl,Plasma,0.118452,14.6774,gainer
robo-token-2,robo,Fabric Protocol,0.05478,13.76855,gainer
xdce-crowd-sale,xdc,XDC Network,0.03705543,13.37276,gainer
kite-2,kite,Kite,0.233886,12.4893,gainer
seeker,skr,Seeker,0.02278787,8.03067,gainer
internet-computer,icp,Internet Computer,2.55,7.08897,gainer
chiliz,chz,Chiliz,0.03718454,6.69293,gainer
aptos,apt,Aptos,1.015,4.88575,gainer
pippin,pippin,pippin,0.359965,-36.37003,loser
venice-token,vvv,Venice Token,5.71,-16.62235,loser
siren-2,siren,Siren,0.394463,-10.76931,loser
aave,aave,Aave,110.71,-8.26944,loser
stable-2,stable,​​Stable,0.02954217,-6.20013,loser
story-2,ip,Story,0.82593,-6.14894,loser
berachain-bera,bera,Berachain,0.555177,-6.02391,loser
memecore,m,MemeCore,1.41,-5.46916,loser
hyperliquid,hype,Hyperliquid,31.14,-5.0732,loser
hash-2,hash,Provenance Blockchain,0.01533862,-4.24642,loser
