id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.18672,22.69885,gainer
okb,okb,OKB,236.03,20.85037,gainer
zcash,zec,Zcash,41.75,8.33669,gainer
morpho,morpho,Morpho,2.38,3.76444,gainer
gatechain-token,gt,Gate,18.37,3.02223,gainer
pendle,pendle,Pendle,5.52,2.50084,gainer
usdb,usdb,USDB,1.0,1.57101,gainer
nexo,nexo,NEXO,1.29,1.53792,gainer
sun-token,sun,Sun Token,0.02401045,1.33841,gainer
saros-finance,saros,Saros,0.386954,1.19371,gainer
keeta,kta,Keeta,1.091,-8.95403,loser
qubic-network,qubic,Qubic,2.54e-06,-7.8332,loser
starknet,strk,Starknet,0.128074,-7.56473,loser
rekt-4,rekt,Rekt,8.68268e-07,-7.27691,loser
walrus-2,wal,Walrus,0.403952,-7.19255,loser
deep,deep,DeepBook,0.146683,-7.0676,loser
pump-fun,pump,Pump.fun,0.00279967,-6.92938,loser
aioz-network,aioz,AIOZ Network,0.360881,-6.21457,loser
newton-project,ab,AB,0.00903138,-5.88234,loser
conflux-token,cfx,Conflux,0.174781,-4.96505,loser
