id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.106975,30.69057,gainer
synapse-2,syn,Synapse,0.590553,27.97654,gainer
memecore,m,MemeCore,0.686202,22.47601,gainer
humanity,h,Humanity,0.086158,17.7811,gainer
golem,glm,Golem,0.116071,17.31115,gainer
bitway,btw,Bitway,0.054651,8.7495,gainer
backpack,bp,Backpack,0.558617,7.90949,gainer
falcon-finance-ff,ff,Falcon Finance,0.071325,7.73126,gainer
dydx-chain,dydx,dYdX,0.172924,7.10814,gainer
lighter,lit,Lighter,1.86,5.985,gainer
unibase,ub,Unibase,0.094424,-18.1787,loser
pearl-2,prl,Pearl,0.518939,-14.77072,loser
plasma,xpl,Plasma,0.089873,-13.17849,loser
ethgas-2,gwei,ETHGas,0.130691,-11.01188,loser
skyai,skyai,SkyAI,0.109104,-10.84845,loser
ethena,ena,Ethena,0.070956,-10.14135,loser
billions-network,bill,Billions Network,0.04568961,-9.98105,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208499,-8.71672,loser
celestia,tia,Celestia,0.361173,-8.55725,loser
re,re,RE,0.699518,-8.1256,loser
