id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.359709,109.38088,gainer
chainopera-ai,coai,ChainOpera AI,20.77,48.23454,gainer
virtual-protocol,virtual,Virtuals Protocol,0.998916,27.12948,gainer
jupiter-exchange-solana,jup,Jupiter,0.402585,12.7727,gainer
myx-finance,myx,MYX Finance,3.05,12.3434,gainer
origintrail,trac,OriginTrail,0.779559,11.62403,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.385022,10.12357,gainer
falcon-finance-ff,ff,Falcon Finance,0.171896,9.91613,gainer
pump-fun,pump,Pump.fun,0.00411401,8.21444,gainer
plasma,xpl,Plasma,0.386883,8.20739,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.18,-24.71926,loser
ai-companions,aic,AI Companions,0.376442,-14.37033,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-7.22845,loser
tron,trx,TRON,0.298307,-4.83671,loser
hash-2,hash,Provenance Blockchain,0.03249132,-4.57616,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134091,-4.11896,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.16576,loser
helium,hnt,Helium,1.95,-3.14463,loser
mantle,mnt,Mantle,1.64,-3.1095,loser
