id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.709277,21.88969,gainer
rain,rain,Rain,0.00796277,8.10569,gainer
bitmart-token,bmx,BitMart,0.329222,6.20047,gainer
syrup,syrup,Maple Finance,0.234483,5.68006,gainer
theta-token,theta,Theta Network,0.169032,5.25679,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.00482,gainer
venice-token,vvv,Venice Token,7.2,4.73287,gainer
aerodrome-finance,aero,Aerodrome Finance,0.34866,4.42467,gainer
pyth-network,pyth,Pyth Network,0.04538733,4.34122,gainer
btse-token,btse,BTSE Token,1.24,4.23394,gainer
kite-2,kite,Kite,0.125969,-8.46057,loser
zano,zano,Zano,9.37,-8.40563,loser
fartcoin,fartcoin,Fartcoin,0.181538,-8.39318,loser
doublezero,2z,DoubleZero,0.07783,-7.87624,loser
hash-2,hash,Provenance Blockchain,0.01027642,-7.67079,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.51,-6.51222,loser
layerzero,zro,LayerZero,1.9,-5.9255,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,-4.90082,loser
iota,iota,IOTA,0.057099,-4.47413,loser
gekko,gekko,GEKKO,6.3088e-07,-4.45536,loser
