id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01916933,16.48099,gainer
dexe,dexe,DeXe,8.14,11.29884,gainer
venice-token,vvv,Venice Token,6.4,9.57536,gainer
chiliz,chz,Chiliz,0.04376197,8.66256,gainer
siren-2,siren,Siren,1.74,7.31267,gainer
convex-finance,cvx,Convex Finance,1.74,6.15779,gainer
optimism,op,Optimism,0.108106,5.44009,gainer
akash-network,akt,Akash Network,0.508603,5.20606,gainer
zcash,zec,Zcash,226.87,4.89721,gainer
sky,sky,Sky,0.073402,4.85141,gainer
kinesis-gold,kau,Kinesis Gold,145.52,-7.19787,loser
kaspa,kas,Kaspa,0.03311395,-6.12761,loser
bitcoin-cash,bch,Bitcoin Cash,452.95,-6.07279,loser
conflux-token,cfx,Conflux,0.053972,-4.97894,loser
lombard-protocol,bard,Lombard,0.362806,-4.07715,loser
hyperliquid,hype,Hyperliquid,38.1,-3.99741,loser
qubic-network,qubic,Qubic,1e-06,-3.77604,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.432575,-3.13938,loser
river,river,River,13.29,-3.13188,loser
canton-network,cc,Canton,0.152837,-2.61726,loser
