id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,9.55305,gainer
just,jst,JUST,0.04287966,7.54345,gainer
myx-finance,myx,MYX Finance,2.81,7.43041,gainer
monero,xmr,Monero,431.35,4.04661,gainer
rain,rain,Rain,0.00717965,3.83473,gainer
wemix-token,wemix,WEMIX,0.538453,3.34406,gainer
compound-governance-token,comp,Compound,33.52,3.20589,gainer
undeads-games,uds,Undeads Games,2.94,2.64752,gainer
layerzero,zro,LayerZero,1.36,2.0479,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.91,1.59014,gainer
monad,mon,Monad,0.02532913,-24.44682,loser
zcash,zec,Zcash,386.76,-17.2502,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244704,-15.91731,loser
ultima,ultima,Ultima,4555.33,-15.33598,loser
ethena,ena,Ethena,0.24775,-14.60456,loser
starknet,strk,Starknet,0.116602,-14.32247,loser
dash,dash,Dash,49.56,-13.29355,loser
decred,dcr,Decred,20.72,-12.94053,loser
fartcoin,fartcoin,Fartcoin,0.288649,-12.10968,loser
iota,iota,IOTA,0.100164,-11.42572,loser
