id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00153111,114.05974,gainer
hash-2,hash,Provenance Blockchain,0.01444046,17.19054,gainer
river,river,River,27.73,14.35703,gainer
dexe,dexe,DeXe,6.24,11.06064,gainer
quant-network,qnt,Quant,74.93,6.26851,gainer
just,jst,JUST,0.059071,4.59338,gainer
siren-2,siren,Siren,0.908009,4.23876,gainer
hastra-prime,prime,PRIME,1.066,3.9027,gainer
btse-token,btse,BTSE Token,1.61,2.92353,gainer
cash-4,cash,CASH,1.028,2.85225,gainer
lombard-protocol,bard,Lombard,0.626354,-41.79627,loser
berachain-bera,bera,Berachain,0.546868,-15.20069,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140545,-14.36754,loser
humanity,h,Humanity,0.098065,-13.32735,loser
worldcoin-wld,wld,Worldcoin,0.344789,-12.34599,loser
plasma,xpl,Plasma,0.103961,-11.9374,loser
zcash,zec,Zcash,244.28,-11.59035,loser
spx6900,spx,SPX6900,0.304957,-10.83238,loser
mantle,mnt,Mantle,0.752843,-10.70558,loser
pump-fun,pump,Pump.fun,0.00189497,-10.46293,loser
