id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.71731e-07,25.33011,gainer
river,river,River,14.82,10.47727,gainer
compound-governance-token,comp,Compound,18.62,10.00679,gainer
internet-computer,icp,Internet Computer,2.69,7.47806,gainer
siren-2,siren,Siren,0.510686,6.68661,gainer
humanity,h,Humanity,0.137159,5.72334,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159281,5.49606,gainer
hyperliquid,hype,Hyperliquid,36.33,5.06425,gainer
coco-2,coco,coco,0.178355,4.84967,gainer
comedian,ban,Comedian,0.113623,4.37817,gainer
midnight-3,night,Midnight,0.04688198,-15.74832,loser
build-on,b,BUILDon,0.184703,-8.87677,loser
kite-2,kite,Kite,0.266321,-8.32734,loser
lombard-protocol,bard,Lombard,1.093,-7.71229,loser
seeker,skr,Seeker,0.02302735,-7.07158,loser
dogecoin,doge,Dogecoin,0.091946,-6.62739,loser
zcash,zec,Zcash,211.25,-6.52694,loser
spx6900,spx,SPX6900,0.29748,-6.40901,loser
jupiter-exchange-solana,jup,Jupiter,0.164481,-6.13266,loser
rollbit-coin,rlb,Rollbit Coin,0.067617,-5.86213,loser
