id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,25.53054,gainer
pump-fun,pump,Pump.fun,0.00436181,7.09848,gainer
mantle,mnt,Mantle,1.18,6.10161,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.28477,3.53217,gainer
walrus-2,wal,Walrus,0.429491,3.08202,gainer
superfarm,super,SuperVerse,0.574036,1.58109,gainer
four,form,Four,3.74,1.42049,gainer
usdb,usdb,USDB,0.999313,1.07643,gainer
morpho,morpho,Morpho,1.99,1.0243,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182835,-14.01926,loser
build-on,b,BUILDon,0.616768,-9.64417,loser
ethena,ena,Ethena,0.65307,-9.02028,loser
keeta,kta,Keeta,0.807289,-8.10569,loser
rekt-4,rekt,Rekt,7.48772e-07,-7.16068,loser
helium,hnt,Helium,2.3,-6.02621,loser
aave,aave,Aave,307.11,-5.68627,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870239,-5.53664,loser
vaulta,a,Vaulta,0.457764,-5.4317,loser
eos,eos,EOS,0.457684,-5.41876,loser
