id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.75,39.11237,gainer
pieverse,pieverse,Pieverse,1.009,30.52193,gainer
unibase,ub,Unibase,0.211185,22.69767,gainer
near,near,NEAR Protocol,2.71,14.98257,gainer
internet-computer,icp,Internet Computer,3.11,13.90095,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.132839,13.61225,gainer
jito-governance-token,jto,Jito,0.614157,12.08998,gainer
worldcoin-wld,wld,Worldcoin,0.421225,12.04598,gainer
render-token,render,Render,2.2,11.18718,gainer
memecore,m,MemeCore,3.29,10.97936,gainer
edgex,edge,edgeX,0.655632,-45.46411,loser
humanity,h,Humanity,0.617804,-23.52798,loser
skyai,skyai,SkyAI,0.149881,-14.91172,loser
stellar,xlm,Stellar,0.231726,-11.51371,loser
stable-2,stable,​​Stable,0.03617766,-9.62838,loser
hash-2,hash,Provenance Blockchain,0.01016346,-8.33964,loser
railgun,rail,Railgun,2.22,-8.32513,loser
basic-attention-token,bat,Basic Attention,0.106363,-8.21372,loser
reallink,real,RealLink,0.059967,-5.65076,loser
telcoin,tel,Telcoin,0.00243095,-5.56116,loser
