id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.18,49.1945,gainer
ai-companions,aic,AI Companions,0.405912,19.63852,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,13.44319,gainer
memecore,m,MemeCore,2.23,3.14993,gainer
merlin-chain,merl,Merlin Chain,0.351153,3.02252,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352254,1.5997,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65809,gainer
falcon-finance,usdf,Falcon USD,0.998734,0.44722,gainer
susds,susds,sUSDS,1.077,0.31154,gainer
zora,zora,Zora,0.093358,-16.60907,loser
havven,snx,Synthetix,1.38,-15.79826,loser
aster-2,aster,Aster,0.994068,-14.58991,loser
myx-finance,myx,MYX Finance,2.72,-13.88939,loser
dogwifcoin,wif,dogwifhat,0.503196,-12.03941,loser
spx6900,spx,SPX6900,0.954156,-11.28401,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24012,-11.1363,loser
plasma,xpl,Plasma,0.381637,-10.70068,loser
floki,floki,FLOKI,7.188e-05,-10.70009,loser
fartcoin,fartcoin,Fartcoin,0.35116,-10.56022,loser
