id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169229,19.61521,gainer
hash-2,hash,Provenance Blockchain,0.01246313,18.247,gainer
humanity,h,Humanity,0.169066,15.07624,gainer
unibase,ub,Unibase,0.056094,14.86331,gainer
origintrail,trac,OriginTrail,0.328077,9.41017,gainer
celestia,tia,Celestia,0.374447,8.60564,gainer
cheems-token,cheems,Cheems Token,6.08347e-07,7.64735,gainer
vaulta,a,Vaulta,0.092462,7.54003,gainer
mantra-dao,om,MANTRA [Old],0.066885,7.27393,gainer
build-on,b,BUILDon,0.125249,-10.65062,loser
memecore,m,MemeCore,3.55,-8.09763,loser
pharos-network,pros,Pharos,1.017,-7.69217,loser
safepal,sfp,SafePal,0.348483,-7.33809,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144718,-7.22527,loser
monad,mon,Monad,0.02843844,-7.21641,loser
manadia,umxm,Manadia,1.88,-6.44154,loser
ethgas-2,gwei,ETHGas,0.092138,-6.35329,loser
chain-2,xcn,Onyxcoin,0.00556406,-6.26797,loser
chiliz,chz,Chiliz,0.0458352,-6.17081,loser
