id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.28,15.73454,gainer
ultima,ultima,Ultima,3439.08,12.67888,gainer
kite-2,kite,Kite,0.15016,10.31178,gainer
edgex,edge,edgeX,0.947161,7.92324,gainer
lighter,lit,Lighter,1.069,6.83215,gainer
canton-network,cc,Canton,0.148076,6.27071,gainer
zcash,zec,Zcash,265.73,5.5359,gainer
morpho,morpho,Morpho,1.6,5.35649,gainer
grass,grass,Grass,0.296789,4.53907,gainer
zano,zano,Zano,9.98,4.11912,gainer
btse-token,btse,BTSE Token,1.19,-17.33239,loser
algorand,algo,Algorand,0.112971,-9.18338,loser
avalanche-2,avax,Avalanche,8.64,-8.02267,loser
qubic-network,qubic,Qubic,8.46721e-07,-7.14163,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-6.57468,loser
akash-network,akt,Akash Network,0.425179,-6.47659,loser
venice-token,vvv,Venice Token,6.77,-6.28875,loser
origintrail,trac,OriginTrail,0.283144,-5.99457,loser
zebec-network,zbcn,Zebec Network,0.00255707,-5.78755,loser
ethereum-classic,etc,Ethereum Classic,8.21,-5.68026,loser
