id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112274,33.01527,gainer
audiera,beat,Audiera,2.57,26.3341,gainer
uniswap,uni,Uniswap,6.27,18.3857,gainer
midnight-3,night,Midnight,0.077752,17.69251,gainer
pippin,pippin,pippin,0.428002,14.92226,gainer
internet-computer,icp,Internet Computer,3.28,13.31709,gainer
merlin-chain,merl,Merlin Chain,0.432287,12.18495,gainer
leo-token,leo,LEO Token,8.47,6.96137,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.6572,gainer
syrup,syrup,Maple Finance,0.329083,4.8551,gainer
telcoin,tel,Telcoin,0.00382418,-4.57497,loser
chiliz,chz,Chiliz,0.03572058,-4.30677,loser
xdce-crowd-sale,xdc,XDC Network,0.04649105,-3.46545,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.03,-3.11092,loser
wrapped-hype,whype,Wrapped HYPE,23.88,-3.06184,loser
hyperliquid,hype,Hyperliquid,23.9,-3.04342,loser
doublezero,2z,DoubleZero,0.10805,-2.98034,loser
memecore,m,MemeCore,1.34,-2.84237,loser
story-2,ip,Story,1.6,-2.8168,loser
helium,hnt,Helium,1.61,-2.57222,loser
