id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.755914,23.11162,gainer
humanity,h,Humanity,0.086305,18.27981,gainer
dydx-chain,dydx,dYdX,0.179183,13.98203,gainer
bitway,btw,Bitway,0.058448,13.73999,gainer
whitebit,wbt,WhiteBIT Coin,53.85,13.42784,gainer
derive,drv,Derive,0.114592,13.32991,gainer
synapse-2,syn,Synapse,0.56432,11.14125,gainer
stellar,xlm,Stellar,0.193237,11.03547,gainer
cortex-2,cx,Cortex,0.102553,8.03427,gainer
backpack,bp,Backpack,0.558369,7.37536,gainer
ethgas-2,gwei,ETHGas,0.122662,-29.03294,loser
unibase,ub,Unibase,0.092954,-24.80996,loser
bas,bas,BNB Attestation Service,0.04590196,-24.16806,loser
plasma,xpl,Plasma,0.08643,-15.1678,loser
re,re,RE,0.671858,-11.04969,loser
celestia,tia,Celestia,0.351485,-9.56218,loser
pearl-2,prl,Pearl,0.499153,-9.12676,loser
kite-2,kite,Kite,0.108246,-8.79702,loser
solstice,slx,Solstice,0.485887,-7.91033,loser
ultima,ultima,Ultima,1766.63,-7.16746,loser
