id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,12.77404,gainer
chiliz,chz,Chiliz,0.03278451,11.17565,gainer
zcash,zec,Zcash,433.57,7.64187,gainer
bitcoin-cash,bch,Bitcoin Cash,587.33,5.35227,gainer
syrup,syrup,Maple Finance,0.295574,3.39506,gainer
doublezero,2z,DoubleZero,0.109406,3.21045,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3167.06,2.93523,gainer
beldex,bdx,Beldex,0.094259,2.25943,gainer
merlin-chain,merl,Merlin Chain,0.381613,2.12093,gainer
morpho,morpho,Morpho,1.21,2.02499,gainer
audiera,beat,Audiera,1.92,-31.08276,loser
pippin,pippin,pippin,0.355432,-16.68762,loser
myx-finance,myx,MYX Finance,2.84,-10.45152,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.5,-9.34624,loser
theta-token,theta,Theta Network,0.285456,-6.50664,loser
pendle,pendle,Pendle,1.8,-6.4811,loser
mantle,mnt,Mantle,1.15,-6.36235,loser
kaia,kaia,Kaia,0.059557,-5.91593,loser
dogwifcoin,wif,dogwifhat,0.34583,-5.68648,loser
